Country,Life Expectancy 2023
Estonia,78.8
Netherlands,82.0
Portugal,82.4
Latvia,75.9
Spain,84.0
Finland,81.7
Luxembourg,83.4
Italy,83.8
Bulgaria,75.8
Mexico,75.3
Austria,81.6
Sweden,83.4
Denmark,81.9
Switzerland,84.2
Chile,81.4
Hungary,76.9
Greece,81.6
Belgium,82.5
Poland,78.6
Lithuania,77.3
Iceland,82.6
Slovenia,82.0
Slovak Republic,78.1
Croatia,78.6
France,83.1
Costa Rica,81.0
Romania,76.6
Czechia,80.0
